,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,GDP,GDP_CAPITA,CITY_STATE
0,4655.0,3233.0,10656.0,6896.0,0.69,287984.49,15628.4,Abadiânia - GO
1,7694.0,6667.0,18464.0,11979.0,0.698,430235.36,18250.42,Abaeté - MG
2,31061.0,19057.0,82956.0,53516.0,0.628,1249255.29,8222.36,Abaetetuba - PA
3,2791.0,1251.0,4538.0,2631.0,0.628,73151.46,6370.41,Abaiara - CE
4,2572.0,1193.0,3725.0,2319.0,0.603,64324.59,6982.7,Abaíra - BA
5,4332.0,2379.0,8994.0,5386.0,0.575,124754.26,6256.8,Abaré - BA
6,2499.0,1877.0,5685.0,3650.0,0.687,165048.21,21173.6,Abatiá - PR
7,848.0,234.0,724.0,479.0,0.69,64742.01,24739.02,Abdon Batista - SC
8,1880.0,1650.0,5998.0,3657.0,0.622,79657.59,11095.92,Abel Figueiredo - PA
9,4739.0,2694.0,9544.0,6068.0,0.696,604280.35,33982.7,Abelardo Luz - SC
10,3930.0,2202.0,7101.0,4512.0,0.654,187903.74,13689.62,Abre Campo - MG
11,760.0,445.0,1476.0,872.0,0.665,47378.25,18543.35,Abreulândia - TO
12,1264.0,834.0,2550.0,1581.0,0.63,36424.03,8969.23,Acaiaca - MG
13,27523.0,20612.0,78081.0,49197.0,0.672,1999546.31,18088.4,Açailândia - MA
14,4116.0,3632.0,12727.0,7412.0,0.58,115158.46,7305.15,Acajutiba - BA
15,11833.0,3014.0,12590.0,7281.0,0.506,788.42,14578.7,Acará - PA
16,4186.0,2181.0,8189.0,5149.0,0.606,128390.92,7820.13,Acarape - CE
17,14680.0,7410.0,24117.0,15123.0,0.601,580727.43,9409.83,Acaraú - CE
18,3298.0,2721.0,8260.0,5217.0,0.679,108583.31,9576.94,Acari - RN
19,1877.0,266.0,901.0,558.0,0.528,42602.57,6128.98,Acauã - PI
20,1398.0,314.0,1059.0,684.0,0.687,250332.23,52913.18,Aceguá - RS
21,15041.0,7885.0,25159.0,15121.0,0.595,371701.24,6966.18,Acopiara - CE
22,1742.0,899.0,2926.0,1793.0,0.628,70836.99,13362.95,Acorizal - MT
23,3473.0,1679.0,5902.0,3484.0,0.604,227610.9,16119.75,Acrelândia - AC
24,6485.0,5636.0,16969.0,11256.0,0.69,614411.11,28048.9,Acreúna - GO
25,14880.0,11063.0,41739.0,27195.0,0.66,783.64,13571.24,Açu - RN
26,3061.0,1479.0,4790.0,2825.0,0.61,94656.19,9403.56,Açucena - MG
27,11335.0,10777.0,31695.0,20651.0,0.79,1152441.22,32838.7,Adamantina - SP
28,846.0,746.0,2190.0,1435.0,0.7,31964.19,12481.14,Adelândia - GO
29,1200.0,1081.0,3200.0,2079.0,0.73,86.47,23911.98,Adolfo - SP
30,1976.0,643.0,2050.0,1258.0,0.667,239080.34,37991.47,Adrianópolis - PR
31,4544.0,1704.0,5545.0,3498.0,0.546,101477.93,5881.41,Adustina - BA
32,2948.0,1602.0,5736.0,3492.0,0.585,84785.01,7565.36,Afonso Bezerra - RN
33,9859.0,5310.0,15757.0,10052.0,0.667,472476.75,14579.47,Afonso Cláudio - ES
34,1305.0,734.0,3230.0,1880.0,0.529,35459.24,5522.39,Afonso Cunha - MA
35,4744.0,1681.0,5841.0,3616.0,0.588,150339.57,7820.0,Afrânio - PE
36,6748.0,1979.0,9408.0,5399.0,0.489,315991.25,8364.42,Afuá - PA
37,6882.0,5209.0,16935.0,10195.0,0.59,220689.77,9024.69,Agrestina - PE
38,1536.0,1100.0,3594.0,2100.0,0.599,29519.49,5823.53,Agricolândia - PI
39,2952.0,1927.0,5951.0,3961.0,0.725,225.8,21655.48,Agrolândia - SC
40,1511.0,589.0,1858.0,1266.0,0.741,138390.31,25766.21,Agronômica - SC
41,6437.0,5251.0,16691.0,11228.0,0.73,899989.55,37449.63,Água Boa - MT
42,4170.0,2015.0,6987.0,4115.0,0.58,134247.7,9243.16,Água Boa - MG
43,4733.0,4203.0,14525.0,8658.0,0.639,174731.05,10237.35,Água Branca - PI
44,4734.0,1361.0,5090.0,3047.0,0.55,126227.79,6180.97,Água Branca - AL
45,2562.0,1209.0,4059.0,2336.0,0.57,75120.69,7385.05,Água Branca - PB
46,4468.0,2920.0,9397.0,6223.0,0.67,1117991.64,75878.35,Água Clara - MS
47,712.0,539.0,1499.0,1008.0,0.675,135.8,65891.69,Água Comprida - MG
48,2131.0,1145.0,3408.0,2134.0,0.698,317937.56,44510.37,Água Doce - SC
49,4610.0,1830.0,5753.0,3504.0,0.55,138677.16,7955.78,Água Fria - BA
50,738.0,525.0,1422.0,897.0,0.722,43637.12,22038.95,Água Limpa - GO
51,796.0,521.0,1898.0,1234.0,0.616,24567.76,7594.36,Água Nova - RN
52,7840.0,4639.0,17049.0,10661.0,0.55,256148.56,7107.34,Água Preta - PE
53,1097.0,480.0,1446.0,928.0,0.75,283321.69,73762.48,Água Santa - RS
54,9899.0,8970.0,28182.0,18608.0,0.715,764287.53,21719.5,Aguaí - SP
55,1353.0,791.0,2296.0,1484.0,0.66,64778.18,14702.27,Aguanil - MG
56,4233.0,462.0,22555.0,12817.0,0.526,313426.61,7317.75,Águas Belas - PE
57,5299.0,4149.0,14230.0,8500.0,0.645,222102.64,11470.47,Águas Formosas - MG
58,725.0,302.0,981.0,662.0,0.745,87.69,36583.79,Águas Frias - SC
59,1691.0,711.0,2318.0,1577.0,0.723,146.56,23615.37,Águas Mornas - SC
60,3474.0,2455.0,8932.0,5485.0,0.601,184041.19,13619.57,Águas Vermelhas - MG
61,5431.0,2410.0,6792.0,4458.0,0.69,423647.09,24771.79,Agudo - RS
62,10201.0,9769.0,32261.0,21424.0,0.745,2562986.2,69828.53,Agudos - SP
63,2952.0,1014.0,3044.0,1971.0,0.68,165777.82,16454.37,Águia Branca - ES
64,1660.0,864.0,2699.0,1611.0,0.597,44348.09,7966.25,Aguiar - PB
65,1323.0,1067.0,4117.0,2486.0,0.657,134621.18,21344.72,Aguiarnópolis - TO
66,8242.0,6571.0,19057.0,11874.0,0.684,410.2,15959.36,Aimorés - MG
67,1376.0,786.0,2673.0,1625.0,0.583,49816.22,10498.68,Aiquara - BA
